tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,indoor/outdoor,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67742410,2026-01-14,,Daria Snigur,Carson Branstine,UKR,CAN,,,6-4,4-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Daria Snigur,Carson Branstine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67741162,2026-01-14,,Lola Radivojevic,Storm Hunter,SRB,AUS,27.0,,6-4,7-6(1),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lola Radivojevic,Storm Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67748254,2026-01-14,,Maddison Inglis,Claire Liu,AUS,USA,,,7-6(6),2-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Maddison Inglis,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67744202,2026-01-14,,Dominika Salkova,Darja Vidmanova,CZE,CZE,31.0,,7-6(2),6-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Dominika Salkova,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67749062,2026-01-14,,Tamara Korpatsch,Silvia Ambrosio,DEU,ITA,14.0,,6-3,2-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Tamara Korpatsch,Silvia Ambrosio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67743272,2026-01-14,,Zhuoxuan Bai,Chloe Paquet,CHN,FRA,,,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zhuoxuan Bai,Chloe Paquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67722664,2026-01-14,,Tamara Zidansek,Lina Gjorcheska,SVN,MKD,,,4-6,6-2,7-5,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Tamara Zidansek,Lina Gjorcheska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67727412,2026-01-14,,Taylor Townsend,Jazmin Ortenzi,USA,ARG,11.0,,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Taylor Townsend,Jazmin Ortenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67699906,2026-01-14,,Tina Nadine Smith,Nikola Bartunkova,AUS,CZE,,16.0,1-6,5-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Tina Nadine Smith,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67742968,2026-01-14,,Yue Yuan,Maria Carle,CHN,ARG,25.0,,7-6(5),3-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Yue Yuan,Maria Carle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67704888,2026-01-14,,Lin Zhu,Victoria Jimenez Kasintseva,CHN,AND,,9.0,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lin Zhu,Victoria Jimenez Kasintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67741164,2026-01-14,,Harmony Tan,Greet Minnen,FRA,BEL,,12.0,7-6(3),6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Harmony Tan,Greet Minnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67723664,2026-01-14,,Marina Stakusic,Teodora Kostovic,CAN,SRB,17.0,,6-0,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Marina Stakusic,Teodora Kostovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67742432,2026-01-14,,Carol Young Suh Lee,Elena Micic,USA,AUS,,,6-2,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Carol Young Suh Lee,Elena Micic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67702004,2026-01-14,,Linda Klimovicova,Lizette Cabrera,POL,AUS,23.0,,6-4,7-5,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Klimovicova,Lizette Cabrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67727486,2026-01-14,,Linda Fruhvirtova,Fiona Ferro,CZE,FRA,20.0,,6-4,3-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Linda Fruhvirtova,Fiona Ferro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67742412,2026-01-14,,Whitney Osuigwe,Lucrezia Stefanini,USA,ITA,,26.0,7-5,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Whitney Osuigwe,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67716342,2026-01-14,,Maja Chwalinska,Rebeka Masarova,POL,CHE,,10.0,7-6(8),5-7,6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Maja Chwalinska,Rebeka Masarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67741160,2026-01-14,,Anhelina Kalinina,Anouk Koevermans,UKR,NLD,,,7-6(6),6-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Anhelina Kalinina,Anouk Koevermans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67699616,2026-01-14,,Sloane Stephens,Olivia Gadecki,USA,AUS,,,3-6,6-3,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Sloane Stephens,Olivia Gadecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67698238,2026-01-13,,Zeynep Sonmez,Julia Riera,TUR,ARG,5.0,,6-3,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zeynep Sonmez,Julia Riera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67699606,2026-01-13,,Mary Stoiana,Lucia Bronzetti,USA,ITA,,2.0,7-6(7),1-6,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Mary Stoiana,Lucia Bronzetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67699920,2026-01-13,,Yuliia Starodubtseva,Despina Papamichail,UKR,GRC,6.0,,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Yuliia Starodubtseva,Despina Papamichail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67699970,2026-01-13,,Viktoriya Tomova,Viktoria Hruncakova,BGR,SVK,18.0,,6-4,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Viktoriya Tomova,Viktoria Hruncakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67702002,2026-01-13,,Tatiana Prozorova,Guiomar Maristany Zuleta de Reales,,ESP,,,6-2,2-6,7-6(7),,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Tatiana Prozorova,Guiomar Maristany Zuleta de Reales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67722666,2026-01-13,,Anastasia Gasanova,Justina Mikulskyte,,LTU,,,6-7(4),6-2,6-0,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Anastasia Gasanova,Justina Mikulskyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67741158,2026-01-13,,Elvina Kalieva,Yexin MA,USA,CHN,,,6-4,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elvina Kalieva,Yexin MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662446,2026-01-13,,Elena Pridankina,Diane Parry,,FRA,,13.0,6-3,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Pridankina,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662440,2026-01-13,,Lanlana Tararudee,Sofia Costoulas,THA,BEL,21.0,,6-4,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lanlana Tararudee,Sofia Costoulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662444,2026-01-13,,Lilli Tagger,Xinyu Gao,AUT,CHN,,,3-6,7-5,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lilli Tagger,Xinyu Gao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67696960,2026-01-13,,Luisina Giovannini,Marina Bassols Ribera,ARG,ESP,,,6-2,7-6(4),,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Luisina Giovannini,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662442,2026-01-13,,Harriet Dart,Destanee Aiava,GBR,AUS,,,6-3,2-6,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Harriet Dart,Destanee Aiava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662490,2026-01-13,,Arina Rodionova,Iryna Shymanovich,AUS,,,,7-6(4),5-7,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Arina Rodionova,Iryna Shymanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662486,2026-01-13,,Mai Hontama,Maria Timofeeva,JPN,,,28.0,1-6,6-4,7-5,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Mai Hontama,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662488,2026-01-13,,Himeno Sakatsume,Manon Leonard,JPN,FRA,,,6-2,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Himeno Sakatsume,Manon Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662436,2026-01-13,,Silvia Ambrosio,Ana Sofia Sanchez,ITA,MEX,,,6-1,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Silvia Ambrosio,Ana Sofia Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662432,2026-01-13,,Leyre Romero Gormaz,Maddison Inglis,ESP,AUS,29.0,,4-6,7-6(4),6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Leyre Romero Gormaz,Maddison Inglis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662532,2026-01-13,,Dominika Salkova,Hanyu Guo,CZE,CHN,31.0,,7-5,6-1,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Dominika Salkova,Hanyu Guo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662438,2026-01-13,,Tamara Korpatsch,Miriam Bianca Bulgaru,DEU,ROU,14.0,,6-4,6-7(7),6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Tamara Korpatsch,Miriam Bianca Bulgaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662534,2026-01-13,,Darja Vidmanova,Mingge Xu,CZE,GBR,,,6-3,2-6,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Darja Vidmanova,Mingge Xu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662434,2026-01-13,,Claire Liu,Tara Wuerth,USA,HRV,,,6-3,6-4,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Claire Liu,Tara Wuerth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662510,2026-01-13,,Yue Yuan,Louisa Chirico,CHN,USA,25.0,,3-6,6-1,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Yue Yuan,Louisa Chirico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662512,2026-01-13,,Maria Carle,Polina Iatcenko,ARG,,,,6-3,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Maria Carle,Polina Iatcenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67696962,2026-01-13,,Chloe Paquet,Kristina Mladenovic,FRA,FRA,,,6-2,6-7(3),6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Chloe Paquet,Kristina Mladenovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662420,2026-01-13,,Lucrezia Stefanini,Eva Vedder,ITA,NLD,26.0,,6-4,6-2,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Lucrezia Stefanini,Eva Vedder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662536,2026-01-13,,Zhuoxuan Bai,Alina Korneeva,CHN,,,,6-4,6-3,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Zhuoxuan Bai,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662430,2026-01-13,,Carol Young Suh Lee,Hanne Vandewinkel,USA,BEL,,15.0,3-6,6-3,6-4,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Carol Young Suh Lee,Hanne Vandewinkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662428,2026-01-13,,Elena Micic,Carole Monnet,AUS,FRA,,,6-4,4-6,6-1,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Elena Micic,Carole Monnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662482,2026-01-13,,Carson Branstine,Astra Sharma,CAN,AUS,,,7-6(3),2-6,6-3,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Carson Branstine,Astra Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67662480,2026-01-13,,Daria Snigur,Katarzyna Kawa,UKR,POL,,24.0,6-1,2-6,6-2,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Daria Snigur,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2026,AUSTRALIAN OPEN,Grand Slam,2026-01-18,2026-02-01,Hard,MELBOURNE,AUSTRALIA,128,,USD,RS67670336,2026-01-13,,Whitney Osuigwe,Anastasija Sevastova,USA,LVA,,,6-2,6-0,,,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2026,,Whitney Osuigwe,Anastasija Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
